molecule number	FDA approved name	mz	smiles	mw	alogp	hba	hbd	psa	rotb	arom	alerts	qed
		189.091		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		189.123		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		191.104		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		192.107		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		193.12		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		194.125		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		195.129		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		197.128		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		198.138		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		199.143		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		200.152		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		201.125		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		202.127		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		203.138		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		205.122		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		207.101		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		209.115		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		210.118		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		211.126		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		212.138		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		213.126		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		214.126		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		215.14		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		216.147		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		217.132		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		218.158		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		219.135		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		220.137		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		221.135		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		222.145		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		223.138		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		224.144		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		225.158		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		226.146		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		227.136		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		228.139		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		229.126		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		231.135		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		232.139		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		233.148		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		235.132		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		236.137		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		237.141		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		238.148		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		239.14		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		240.143		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		241.156		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		241.183		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		242.148		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		242.195		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		243.169		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		244.172		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		245.151		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		246.146		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		247.135		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		249.145		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		250.143		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		251.175		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		252.178		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		253.154		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		254.157		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		255.155		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		256.163		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		257.15		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		258.152		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		259.167		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		260.168		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		261.171		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		262.176		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		263.164		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		264.146		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		265.143		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		267.17		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		269.186		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		270.19		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		271.166		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		272.169		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		273.178		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		274.181		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		275.164		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		277.176		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		278.177		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		279.17		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		280.172		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		281.171		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		282.17		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		285.181		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		286.183		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		287.197		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		288.201		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		289.175		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		290.179		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		291.183		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		297.047		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		297.18		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		297.304		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		298.053		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		298.184		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		299.062		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		299.187		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		300.067		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		303.19		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		305.202		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		311.182		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		313.175		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		315.191		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		316.195		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		317.198		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		329.213		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		331.188		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		333.202		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		334.205		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		335.207		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		347.215		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		349.196		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		354.1		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		357.201		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		358.207		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		365.228		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		375.212		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		376.213		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		377.217		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		379.133		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		380.12		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		381.124		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		382.135		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		384.146		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		393.221		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		394.223		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		397.145		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		398.15		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		398.693		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		398.824		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		399.161		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		399.652		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		399.77		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		399.861		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		400.164		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		401.166		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		402.166		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		406.126		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		407.229		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		408.233		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		415.153		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		416.157		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		419.118		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		421.133		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		423.158		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		425.143		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		429.174		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		437.14		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		438.144		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		451.303		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		452.305		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		453.31		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		474.146		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		519.218		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		520.218		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		521.234		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		522.232		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		523.172		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		541.188		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		549.231		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		607.273		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		658.258		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		667.289		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		668.289		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		676.267		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		711.325		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		729.341		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		730.341		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		731.353		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		732.358		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		763.374		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		771.352		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		772.349		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		773.364		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		774.374		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		787.569		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		789.359		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		790.364		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		790.775		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		791.375		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		791.898		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		792.102		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		792.379		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		792.729		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		793.381		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		793.572		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		793.981		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		794.388		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		805.392		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		821.387		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		822.394		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		823.403		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		824.405		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		825.39		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
		95.0611		822.95299	4.33542	14	6	220.149999999	4	2	4	0.1094848447
