molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,149.0932,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,155.0613,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,157.0383,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,157.1001,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,159.0792,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,161.0579,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,161.0957,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,163.0733,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,167.061,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,169.04,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,169.0643,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,169.0764,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,171.0564,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,171.0792,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,172.0599,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,172.0835,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,173.0535,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,173.0948,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,174.0985,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,175.1123,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,177.0904,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,179.0606,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,181.0388,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,183.0558,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,183.0799,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,185.0565,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,185.0725,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,185.0955,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,186.0711,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,186.1001,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,187.0498,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,187.0744,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,187.1104,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,188.0799,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,189.0899,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,191.0614,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,193.0588,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,193.0762,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,195.0555,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,195.0735,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,197.0725,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,197.0958,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,199.0753,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,199.1089,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,203.1081,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,205.0771,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,207.0559,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,207.0752,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,209.0705,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,209.0967,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,210.0998,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,211.1094,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,213.068,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,213.0914,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,213.1259,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,219.0575,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,221.0723,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,221.0946,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,223.1104,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,224.119,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,225.1249,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,227.107,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,227.1418,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,229.0787,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,231.0328,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,233.028,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,233.0718,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,233.0939,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,235.1104,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,235.1479,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,237.1267,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,238.1308,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,239.1413,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,241.0851,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,241.1227,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,241.1573,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,242.1255,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,247.0528,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,247.0883,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,248.1189,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,249.1264,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,253.1579,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,254.1635,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,255.1028,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,257.0713,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,259.0867,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,259.1479,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,260.0969,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,260.1228,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,261.0643,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,261.0837,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,261.1254,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,261.1601,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,262.1324,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,263.1422,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,264.1454,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,265.0935,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,265.1492,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,267.1023,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,267.1732,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,271.0905,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,273.0913,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,273.1015,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,273.1291,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,273.1634,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,274.1346,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,275.1416,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,276.1473,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,277.1583,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,278.1652,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,279.1736,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,280.1766,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,281.1177,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,281.1533,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,281.1836,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,282.1556,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,283.0669,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,285.0556,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,285.0665,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
,,285.1075,,521.437,4.8692,6,1,93.81,4,1,2,0.449101849,,,,0,0.593,-4.997,,,,,,,,,1.499,0,1,1,0.2,0.8,0.8,0.6,0.8,1,0.6,0.2,1,1
