molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,239.0931,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,239.1052,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,239.142,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,240.1501,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,241.1221,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,242.1249,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,243.1375,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,249.1276,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,250.1326,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,251.1057,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,251.1422,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,252.1481,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,253.1215,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,253.1584,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,254.1254,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,254.161,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,255.1362,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,259.1132,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,261.1268,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,262.1357,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,263.1428,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,264.1455,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,265.1201,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,265.158,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,266.1619,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,267.1368,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,268.14,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,269.1179,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,269.1526,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,275.1423,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,276.1454,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,277.1224,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,277.1586,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,278.1266,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,279.1369,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,280.1394,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,281.1527,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,282.1565,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,283.1364,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,283.1684,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,284.1724,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,285.1277,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,288.1476,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,291.1395,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,293.1533,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,294.1572,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,295.1346,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,295.1536,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,296.1356,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,297.1477,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,298.1517,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,299.162,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,301.154,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,301.1693,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,303.1377,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,304.1406,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,305.152,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,309.1483,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,311.1642,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,312.1668,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,313.1586,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,314.1642,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
,,319.1391,,502.579,3.5238,7,1,99.13,3,0,1,0.5897471434,,,,0,0.75,-4.817,,,,,,,,,2.028,0,1,1,0,0.8,0.6,0.6,0.5,0.8,0.2,0,0.8,1
