molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,132.1,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,135.8,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,144.3,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,150.3,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,150.6,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,164.9,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,172.4,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,173.4,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,174.3,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,179,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,190.3,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,195.5,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,196.2,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,197.2,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,203.2,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,218.3,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,219.3,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,228.1,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,235.2,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,246.7,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,249.4,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,263.5,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,274.6,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,291.7,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,292.2,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,309.5,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,245.1074,,308.378,0.5328,5,4,112.65,8,1,0,0.5594935353,,,,0,0.5,-6.03,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362,0,0.8,0,0,0,0.2,0,0,0,0,0,0,0
