molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,127.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,128.9,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,130.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,131.9,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,133.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,134.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,136.9,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,139.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,140.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,141,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,141.9,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,143.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,144.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,145.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,146.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,147,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,148.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,149.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,153.5,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,155.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,157.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,158.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,159,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,160.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,161.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,162.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,163.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,168.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,170.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,171.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,171.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,172.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,173.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,175.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,177.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,179,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,182.9,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,185.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,185.5,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,187.1,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,188.3,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,189.5,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,191.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,197.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,199.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,200.5,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,201.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,202.6,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,204.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,214.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,215.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,216.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,217.5,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,230,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,232.4,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,44.2,,231.299,1.55042,2,0,30.17,2,2,0,0.7846896256,,,,0,0.308,-4.456,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.305,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0
