molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,188.1162,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,189.1281,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,191.1446,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,193.1229,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,194.1267,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,195.1184,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,195.1389,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,197.0971,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,197.1339,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,199.1131,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,199.1474,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,201.1279,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,201.1671,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,203.107,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,203.1439,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,205.1232,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,207.1383,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,209.1334,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,210.1363,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,211.1132,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,211.149,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,213.1294,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,213.1646,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,215.1445,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,219.1398,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,223.1484,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,225.1305,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,225.1647,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,227.144,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,229.1241,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,229.159,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,230.1621,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,233.1349,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,233.1546,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,234.158,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,235.1482,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,237.1297,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,237.1637,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,239.1441,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,239.2408,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,241.1599,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,242.1647,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,243.1753,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,245.1543,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,247.1694,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,249.1646,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,251.148,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,251.1804,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,252.1841,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,253.1595,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,253.1963,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,254.1644,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,254.2061,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,255.1755,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,256.1795,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,259.1728,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,263.1795,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,265.1607,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,265.1966,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,266.2006,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,267.1766,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,269.1555,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,269.1925,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,270.1944,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,271.1702,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,271.2084,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,272.1733,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,272.2108,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,275.1798,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,276.1883,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,281.1909,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,282.1924,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,283.1712,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,283.2067,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,284.2082,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,285.1859,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,287.2046,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,293.1915,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,294.1948,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,295.1974,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,299.202,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,300.2071,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,301.1861,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,303.1986,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,311.2028,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,312.2059,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,313.2096,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,329.2134,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,330.2169,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,331.2208,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
,,347.2242,,346.467,2.6667,4,2,74.6,2,0,0,0.8060203921,,,,0,0.81,-4.71,,,,,,,,,2.86,0,1,1,0,0,0.8,0.4,0,0.2,0,0,0.8,0.2
