molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,156.1,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,157,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,164.9,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,172.3,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,174.1,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,182.3,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,185.3,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,193.3,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,198.2,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,205.9,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,210.2,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,211.5,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,217.5,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,221,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,224.4,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,226.4,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,228.5,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,229.3,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,235.1,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,241.9,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,247.5,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,252.2,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,253,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,270.5,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,271.5,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,288.3,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,261.1024,,287.358999,3.383,3,2,62.32,4,2,0,0.9057842882,,,,0,0.471,-4.73,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.438,0,0,0,0.8,0.6,0.2,0,1,0.2,0,0.2,0.2,0.8
