molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,197.1311,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,199.1108,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,201.0894,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,203.1036,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,209.0941,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,210.0992,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,211.1102,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,213.0912,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,213.1258,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,214.1304,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,215.1435,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,221.0917,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,221.132,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,223.1113,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,224.1176,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,225.1258,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,226.1306,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,227.1086,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,227.1411,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,235.1105,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,236.1134,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,237.127,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,238.1299,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,239.1036,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,239.141,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,240.1472,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,241.1213,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,242.1284,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,243.1382,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,247.1081,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,249.1265,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,250.1299,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,251.1057,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,251.1412,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,252.1462,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,253.122,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,253.1575,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,255.1363,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,260.1157,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,261.1247,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,262.1328,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,263.142,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,264.1467,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,265.1203,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,265.1591,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,267.1386,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,269.1553,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,273.1273,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,275.1428,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,276.1435,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,277.1227,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,277.1492,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,278.1269,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,279.1344,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,280.1429,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,281.152,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,282.1566,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,283.1315,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,283.1649,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,291.1364,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,292.1389,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,293.1522,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,294.1551,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,295.1337,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,296.1395,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,297.1482,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,298.1499,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,303.1374,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,304.1379,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,309.1478,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,310.1525,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,311.1626,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,312.167,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,321.1478,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,322.1515,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,327.1577,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,329.1735,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,339.1583,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,340.1632,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,357.1681,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,358.172,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,359.1735,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,375.1779,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,376.1853,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,395.1856,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,81.0453,,394.439,0.6205,6,4,115.06,2,0,0,0.5459072136,,,,0,0.714,0.714,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.4,0
