molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,159.0791,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,159.1155,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,161.0945,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,161.1314,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,163.1103,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,167.0841,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,169.0997,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,171.1156,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,172.1194,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,173.0948,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,173.1312,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,174.1351,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,175.1109,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,181.0998,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,183.1156,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,185.0949,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,185.1314,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,187.1104,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,189.1261,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,193.0998,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,195.1155,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,197.1311,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,199.1105,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,199.1473,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,201.1266,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,203.1421,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,207.1157,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,209.1307,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,211.1107,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,211.1471,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,213.1265,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,213.1631,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,214.1659,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,221.1317,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,222.1365,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,223.1475,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,224.1517,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,225.1271,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,227.1419,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,229.1576,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,231.1737,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,232.1767,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,235.1472,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,237.1624,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,239.1423,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,239.1781,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,241.1575,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,253.1573,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,253.194,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,257.1896,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,263.1787,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,264.1828,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,281.1897,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,282.1927,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,299.2005,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,300.2035,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,301.2063,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,83.0852,,298.426,3.4925,2,1,37.3,0,0,1,0.69508852,,,,0,0.75,-4.603,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.061,0,1,1,0,0.4,1,1,0,0.8,0,0,1,0.8
