molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,161.0941,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,163.0736,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,163.0905,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,165.0701,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,165.0918,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,167.1055,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,169.0646,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,171.079,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,172.0831,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,173.0953,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,175.0739,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,177.0883,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,179.0863,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,181.1012,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,183.0806,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,185.0581,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,185.0951,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,187.0738,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,187.1099,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,188.0816,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,189.0721,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,189.0897,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,189.1052,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,191.0853,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,193.0851,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,193.1018,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,195.0978,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,197.0944,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,199.0891,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,199.1102,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,201.0896,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,203.0836,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,205.0646,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,205.1007,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,207.1156,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,209.0953,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,210.1017,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,211.0909,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,211.1106,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,212.1144,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,213.0897,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,213.1041,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,213.1275,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,214.095,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,219.099,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,219.1166,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,221.0975,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,222.1026,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,223.1105,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,224.1144,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,225.0885,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,225.127,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,226.1313,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,227.1051,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,227.1233,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,227.1422,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,233.0921,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,235.1114,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,236.1147,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,237.0913,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,237.1267,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,238.13,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,239.1087,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,239.142,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,240.1146,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,241.121,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,245.1323,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,247.1106,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,247.1463,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,248.1182,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,249.1247,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,251.1066,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,251.1432,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,252.1452,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,253.1216,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,254.1254,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,255.124,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,256.1195,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,256.1411,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,257.1326,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,259.111,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,260.1196,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,261.1263,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,262.1323,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,263.1429,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,265.1221,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,265.1566,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,267.173,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,271.112,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,271.1461,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,273.1281,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,274.1328,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,275.1051,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,275.1426,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,276.1475,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,277.122,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,277.1579,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,278.1284,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,278.1616,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,279.1366,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,279.1727,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,280.1425,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,280.1762,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,281.1532,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,287.1422,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,288.1436,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,289.1582,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,290.1628,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,291.1382,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,291.1628,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,292.1456,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,293.1288,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,293.1537,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,294.1564,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,295.1688,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,296.1709,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,297.1657,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,299.1418,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,305.153,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,306.1543,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,307.1691,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,308.1724,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
,,309.1446,,410.457,1.8437,5,3,94.83,2,0,0,0.645896,,,,0,0.727,-5.018,,,,,,,,,1.847,0,1,1,0,0.8,0.4,0,0,0,0,0,0.4,0
