molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,175.1109,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,175.1467,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,176.1142,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,177.1264,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,178.1294,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,181.1003,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,183.1159,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,185.0951,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,185.1313,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,187.1107,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,187.1473,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,189.1267,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,191.142,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,195.1159,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,197.1317,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,198.1353,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,199.1113,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,199.1475,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,200.114,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,201.1265,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,203.1419,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,207.1158,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,209.1314,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,211.1109,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,211.1475,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,212.1519,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,213.126,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,213.163,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,215.1418,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,215.1789,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,217.158,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,221.132,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,222.1365,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,225.1268,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,225.1635,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,226.1318,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,226.1665,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,227.1417,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,229.1581,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,230.1613,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,231.173,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,235.1476,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,237.163,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,238.1665,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,239.1426,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,240.1473,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,243.1734,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,249.1636,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,251.1784,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,252.1842,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,253.1581,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,253.195,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,254.198,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,255.174,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,256.1774,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,267.1738,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,267.2101,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,268.1786,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,269.1899,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,270.1936,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,271.2051,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,272.2086,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,277.1947,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,278.198,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,295.2058,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,296.2088,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,297.2128,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,313.2166,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,314.2197,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,315.2225,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,28.9,,312.453,4.4995,2,0,34.14,1,0,0,0.7141681268,,,,0,0.714,-4.891,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.616,0,0.8,0,0.2,0.6,0,0,0,0.8,0,0.4,0.8,0.2
