molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53,ld50
,,161.0949,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,163.0741,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,171.0793,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,172.0829,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,173.0951,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,174.0987,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,175.1103,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,177.0897,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,181.0854,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,185.0955,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,187.0751,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,187.1109,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,189.0901,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,197.0953,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,199.1106,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,201.0908,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,209.0957,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,211.1108,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,213.1272,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,215.1059,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,221.0956,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,223.1106,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,224.1159,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,225.1268,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,226.1338,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,227.1418,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,228.146,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,235.1109,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,237.1265,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,238.1306,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,239.1056,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,239.1423,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,240.1455,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,241.1586,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,242.1611,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,247.1102,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,249.1268,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,250.1314,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,251.1429,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,252.1467,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,253.1212,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,253.1586,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,254.1609,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,255.1375,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,261.1267,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,262.1333,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,263.1427,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,264.1474,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,265.1585,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,266.1615,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,267.1371,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,267.1742,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,269.1534,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,275.1428,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,276.148,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,277.1222,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,277.1588,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,278.1616,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,279.1375,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,279.1692,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,280.1421,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,281.1532,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,282.1571,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,283.1689,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,284.1718,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,287.1426,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,288.1454,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,293.1534,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,294.1575,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,295.1695,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,296.1724,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,297.1477,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,305.1535,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,306.1567,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,307.1609,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,311.1639,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,313.1797,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,314.1831,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,323.1645,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,324.168,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,325.1703,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,341.175,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,342.1781,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,343.1819,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,363.1939,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,381.2064,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,399.2172,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,400.2201,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,401.223,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,417.2274,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,418.229,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,69.0464,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8,3.728
