molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,280.1421,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,281.1532,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,282.1571,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,283.1689,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,284.1718,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,287.1426,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,288.1454,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,293.1534,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,294.1575,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,295.1695,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,296.1724,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,297.1477,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,305.1535,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,306.1567,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,307.1609,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,311.1639,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,313.1797,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,314.1831,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,323.1645,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,324.168,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,325.1703,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,341.175,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,342.1781,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,343.1819,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,363.1939,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,381.2064,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,399.2172,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,400.2201,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,401.223,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,417.2274,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,418.229,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,69.0464,,416.514,2.326,6,2,93.06,2,0,0,0.7177493123,,,,0,0.75,-4.769,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.657,0,1,1,0,0.8,0.8,0.4,0,0.6,0,0,0.4,0.8
