molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,151.0739,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,155.0691,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,156.0729,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,157.1008,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,159.0645,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,159.079,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,160.0837,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,161.0585,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,161.0948,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,163.0744,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,164.0784,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,165.0698,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,165.0899,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,167.0858,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,169.0625,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,171.0791,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,172.0818,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,173.0945,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,174.0977,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,175.0738,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,177.0896,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,179.0826,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,181.0849,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,182.0884,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,183.0789,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,185.0573,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,185.0946,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,186.0982,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,187.0736,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,187.1101,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,189.0906,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,191.0852,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,191.1051,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,193.0849,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,195.0796,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,195.1001,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,195.1168,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,197.0953,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,198.099,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,199.1105,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,201.0892,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,203.1065,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,205.0852,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,207.1171,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,208.0865,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,209.0956,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,210.1001,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,211.0749,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,211.1109,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,212.115,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,213.0905,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,213.1263,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,214.1305,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,215.1409,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,221.0949,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,221.1323,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,222.1008,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,223.111,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,224.1162,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,225.1264,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,226.1297,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,227.1063,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,227.1413,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,231.1003,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,231.1167,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,233.0943,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,233.1327,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,235.1111,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,236.1141,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,237.09,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,237.1264,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,238.0991,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,238.1301,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,239.1065,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,239.142,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,240.1445,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,241.0842,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,241.1209,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,241.1563,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,243.1176,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,243.1367,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,244.1233,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,245.0946,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,245.1311,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,246.1019,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,247.1106,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,247.1493,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,248.1171,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,249.1266,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,250.1308,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,251.1056,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,251.1426,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,252.1094,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,252.1459,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,253.121,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,253.1576,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,254.1617,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,257.132,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,259.1114,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,260.1173,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,261.1262,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,262.1313,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,263.1057,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,263.1425,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,264.1134,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,264.1453,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,265.1213,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,265.1575,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,266.1259,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,266.1614,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,267.1373,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,268.1394,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,269.1165,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,269.1532,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,273.1258,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,274.1293,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,275.1424,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,276.1457,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,277.1214,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,277.1571,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
,,278.1287,,434.504,2.2747,6,2,93.06,2,0,0,0.692771,,,,0,0.75,-4.963,,,,,,,,,2.187,0,1,1,0,0.8,0.8,0,0,0.2,0,0,0.2,0
