molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,161.0943,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,163.056,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,163.0747,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,165.07,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,165.0925,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,167.0695,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,167.0855,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,169.0491,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,169.0637,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,171.0789,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,172.0839,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,173.0594,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,173.095,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,175.0752,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,177.0536,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,177.0722,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,177.0877,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,179.0526,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,179.0686,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,179.0856,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,179.1054,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,181.0641,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,181.0834,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,181.0967,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,183.0799,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,184.0836,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,185.0593,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,185.0742,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,185.0951,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,186.0642,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,187.0743,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,187.1098,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,188.0774,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,189.0693,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,189.0907,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,191.0699,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,191.0864,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,193.0642,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,193.0837,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,193.0995,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,195.08,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,195.1023,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,195.1168,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,196.0853,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,197.0594,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,197.081,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,197.0952,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,198.0994,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,199.0739,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,199.0931,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,199.1106,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,201.0904,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,203.0717,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,203.0846,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,205.0647,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,205.0846,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,205.1034,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,206.0678,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,207.0788,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,208.0853,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,209.0784,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,209.0953,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,210.1003,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,211.0739,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,211.1105,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,212.1163,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,213.0733,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,213.0907,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,213.1253,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,214.0925,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,214.1349,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,215.086,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,215.1042,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,217.0863,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,217.0986,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,219.0996,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,219.1147,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,221.0949,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,222.1016,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,223.0749,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,223.1108,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,224.0794,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,224.114,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,225.0902,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,225.1264,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,226.1305,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,227.0685,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,227.0841,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,227.1071,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,227.1432,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,229.0835,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,229.1027,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,231.0818,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,231.118,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,232.1183,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,233.0957,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,233.1288,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,234.1008,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,235.1103,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,236.1159,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,237.0906,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,237.1268,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,238.0963,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,238.1296,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,239.106,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,239.1309,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,239.1426,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,240.1098,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,241.087,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,241.1215,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,242.0917,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
,,242.1238,,412.429,0.5685,6,4,115.06,2,0,0,0.527233336,,,,0,0.714,-5.587,,,,,,,,,1.738,0,0,0,0,0.8,0.8,0,0,0,0,0,0.2,0
