molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,145.1015,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,147.0787,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,148.0827,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,149.0944,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,151.0739,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,153.0894,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,154.0924,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,155.0686,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,157.1015,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,158.0691,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,159.0785,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,160.0819,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,161.0946,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,162.0987,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,163.0737,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,165.09,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,167.069,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,169.1009,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,171.0792,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,172.0825,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,173.0944,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,174.0983,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,175.0744,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,175.109,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,177.0892,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,181.0842,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,182.0885,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,183.0784,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,183.0999,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,184.1023,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,185.0596,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,185.0948,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,186.0972,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,187.0741,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,187.1105,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,188.077,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,188.1116,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,189.0893,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,195.0786,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,195.1019,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,196.0845,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,197.0944,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,198.0985,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,199.111,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,200.1146,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,201.0891,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,201.1253,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,203.1047,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,208.0856,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,209.094,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,210.1021,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,211.1106,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,212.1135,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,213.0884,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,213.126,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,214.0898,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,214.1291,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,215.106,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,215.1419,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,216.1086,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,221.0968,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,222.101,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,223.1104,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,224.1163,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,225.0892,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,225.126,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,226.1315,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,227.105,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,227.1423,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,228.1455,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,234.0998,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,235.1101,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,236.1151,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,237.126,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,238.0963,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,238.1292,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,239.1045,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,239.1413,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,240.1124,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,240.1463,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,241.1207,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,242.1269,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,243.1341,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,247.1121,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,247.1472,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,248.1191,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,249.1258,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,250.1311,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,251.1431,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,252.1482,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,253.1215,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,253.1579,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,254.1245,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,254.1593,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,255.1367,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,255.1731,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,256.1403,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,257.1455,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,259.1124,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,261.1262,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,262.1332,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,263.1418,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,264.1483,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,265.1215,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,265.1577,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,266.1227,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,266.1625,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,267.1367,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,267.1729,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,268.1401,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,268.1766,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,269.1534,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,272.1184,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,275.1425,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,276.1452,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,277.1199,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,277.1579,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,278.1619,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,279.1363,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,279.1653,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,280.1447,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,281.1527,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
,,282.1575,,358.434,1.7658,5,2,91.67,2,0,0,0.7848332803,,,,0,0.667,-4.759,,,,,,,,,2.334,0,1,1,0,0.6,0.4,0,0,0.2,0,0,0.2,0
