molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,149.0581,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,149.094,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,151.0749,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,155.0689,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,157.0992,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,159.0797,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,161.0952,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,162.0981,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,163.0743,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,164.0776,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,165.0896,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,169.0845,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,171.0792,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,172.0825,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,173.0949,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,174.0979,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,175.1097,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,177.0897,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,179.1044,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,181.0843,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,185.0949,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,186.0982,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,187.0741,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,187.1104,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,188.1144,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,189.0904,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,197.0954,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,199.1106,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,201.0896,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,201.1255,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,203.106,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,209.0952,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,211.1114,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,212.1153,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,213.0906,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,213.1264,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,215.1049,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,221.095,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,223.111,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,224.1161,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,225.1265,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,226.1333,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,227.1059,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,227.1418,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,228.1461,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,235.1105,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,237.1266,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,238.1299,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,239.1059,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,239.142,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,240.1448,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,241.1579,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,242.1605,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,243.1377,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,247.1101,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,248.118,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,249.1266,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,250.1303,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,251.1421,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,252.1464,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,253.1212,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,253.1582,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,255.1375,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,261.1267,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,262.1319,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,263.1065,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,263.1427,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,264.1471,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,265.1218,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,265.1577,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,266.1613,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,267.1377,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,267.1738,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,268.1769,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,269.1531,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,275.1423,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,276.1457,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,277.1223,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,277.1582,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,278.1614,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,279.137,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,279.1732,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,280.1421,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,280.1792,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,281.1529,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,281.1885,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,282.1562,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,283.1683,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,284.172,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,287.1422,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,288.146,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,289.1583,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,290.1603,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,293.1528,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,293.1892,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,294.1566,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,295.1689,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,296.1722,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,297.1477,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,297.1811,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,303.1383,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,305.1531,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,306.1563,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,307.1688,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,308.1724,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,309.1854,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,311.1639,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,312.1673,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,313.1792,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,314.182,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,321.1483,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,323.1641,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,324.1675,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,325.1787,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,326.1821,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,327.1912,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,339.1586,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,341.1746,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,342.1776,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,343.1894,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
,,344.1932,,430.541,2.7168,6,2,93.06,4,0,0,0.712452792,,,,0,0.76,-4.687,,,,,,,,,2.532,0,1,1,0,0.8,0.8,0.4,0,0.8,0,0,0.6,0.8
