molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,159.0818,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,161.0963,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,163.0774,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,165.092,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,169.0947,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,171.081,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,173.0968,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,175.1122,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,177.098,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,179.1065,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,181.1027,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,183.094,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,185.0965,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,187.1112,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,189.1026,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,191.1072,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,195.0889,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,197.0965,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,199.1118,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,201.1176,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,205.1124,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,208.0885,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,209.0982,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,211.1119,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,213.1219,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,215.1085,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,217.12,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,219.1137,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,221.098,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,223.1119,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,224.1204,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,225.1265,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,226.1344,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,227.1417,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,229.1204,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,231.1036,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,233.1047,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,234.1039,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,235.1136,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,237.1272,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,239.1429,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,241.1572,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,245.1162,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,247.1136,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,248.1202,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,249.1296,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,251.1413,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,253.1432,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,255.1392,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,259.1249,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,260.12,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,261.1318,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,263.1426,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,264.1524,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,265.1578,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,266.1659,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,267.174,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,271.1466,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,274.1353,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,276.1523,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,277.1586,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,278.1422,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,279.1715,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,281.1509,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,283.1685,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,285.1856,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,289.1581,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,294.1602,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,295.1692,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,297.1757,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,307.1689,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,313.1797,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,325.1809,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,343.191,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
,,121.0278,,360.45,1.5576,5,3,94.83,2,0,0,0.6946116753,,,,0,0.714,-4.715,,,,,,,,,2.651,0,1,1,0,0.6,0.6,0,0,0.4,0,0,0.2,0
