molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,237.1057,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,291.1492,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,292.1522,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,293.1584,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,306.1703,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,307.1723,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,352.1762,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,353.1795,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,354.1789,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,362.2224,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,363.2247,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,390.2285,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,408.2276,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,409.2325,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,418.2229,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,419.2279,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
,,195.1485,,435.528,4.1617,6,2,112.07,10,3,0,0.4944316269,,,,0,0.375,-5.869,,,,,,,,,-0.806,0,0,0,0,0.4,0.6,0,1,0.6,0,0,0.4,0
