molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,115.3,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,119.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,121.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,123.6,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,125,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,127.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,133,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,135.1,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,138.9,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,141,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,142.9,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,149,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,151.1,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,152.3,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,153.3,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,157.3,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,161.9,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,163,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,167,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,168,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,174.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,177.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,180.7,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,182.9,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,185.1,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,191.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,195.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,198.3,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,199.5,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,209.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,226.1,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,227.2,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,244.4,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,211.0859,,243.219,-2.563,7,4,130.83,2,1,0,0.4489304892,,,,0,0.556,-5.91,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.545,0,0,0,0,0,0.2,0.2,0,0.2,0,0,0,1
