molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,148.0845,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,149.0965,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,150.0998,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,151.111,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,157.0998,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,158.0734,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,159.0805,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,159.1163,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,160.0855,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,161.059,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,161.0968,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,161.132,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,163.0756,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,163.1119,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,164.1161,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,169.1009,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,171.0804,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,171.1175,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,172.0871,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,172.1209,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,173.0965,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,174.1002,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,175.0749,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,175.1124,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,176.1181,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,177.1286,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,183.082,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,185.0965,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,186.0994,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,187.1125,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,188.1161,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,189.0898,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,189.1276,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,190.1315,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,195.0817,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,195.1176,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,197.0975,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,198.1011,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,199.1132,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,200.1155,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,201.0932,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,201.1283,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,202.1314,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,203.1088,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,207.1172,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,209.0981,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,210.1027,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,211.1127,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,212.117,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,213.1282,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,214.133,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,215.107,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,215.1446,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,216.1114,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,221.1336,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,223.1122,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,224.1188,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,225.1287,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,227.1076,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,227.1425,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,228.1486,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,229.1246,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,237.1285,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,237.1629,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,238.1351,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,239.1438,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,240.1481,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,241.1219,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,241.1592,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,246.1403,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,249.1291,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,250.1349,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,251.1445,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,251.1815,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,252.1473,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,253.1599,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,254.1649,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,255.1414,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,255.1748,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,256.178,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,261.1662,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,264.1523,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,265.1572,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,269.1547,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,269.1913,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,279.176,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,280.179,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,281.1829,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,283.1761,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,297.1863,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,298.1898,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,282.0669,,296.41,4.0295,2,0,34.14,0,0,0,0.6760895539,,,,0,0.6,-4.673,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.526,0,1,1,0,0.8,1,1,0,1,0,0.2,0.4,0.4
