molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,145.1013,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,147.081,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,148.0844,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,149.0965,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,151.0759,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,153.0917,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,155.0708,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,159.0808,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,161.0963,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,163.0752,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,165.0912,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,167.107,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,171.0807,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,172.0838,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,173.0963,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,174.0998,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,177.0911,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,178.0949,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,179.1074,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,183.0808,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,185.0963,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,186.0999,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,187.0752,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,189.0912,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,195.1015,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,197.0963,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,199.1114,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,201.1273,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,203.1066,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,209.0961,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,211.1117,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,212.1161,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,213.1271,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,215.1069,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,221.0956,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,223.1119,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,224.1167,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,225.1272,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,226.131,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,227.1428,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,235.1117,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,236.1161,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,237.1274,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,238.1307,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,239.1429,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,240.1463,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,241.1223,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,242.1259,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,249.1277,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,251.1429,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,253.1225,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,254.1255,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,255.138,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,256.1411,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,257.1336,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,261.1271,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,263.1432,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,264.1467,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,265.1586,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,267.1384,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,268.1429,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,275.1433,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,276.1485,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,277.1586,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,278.1646,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,279.1743,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,280.1776,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,281.1889,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,289.1589,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,290.162,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,291.1744,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,292.1783,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,293.1533,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,295.1694,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,296.1745,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,297.1847,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,298.1889,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,301.1591,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,302.1621,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,307.1697,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,308.1733,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,309.1853,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,310.1887,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,311.1646,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,315.1762,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,319.1696,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,320.1734,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,325.1802,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,326.1834,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,327.1956,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,328.1978,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,337.1802,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,338.1834,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,339.1836,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,345.1863,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,355.1909,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,356.194,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,357.1942,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,373.2015,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,374.2052,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,375.2006,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,393.2069,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,115.0539,,392.467,1.8957,5,3,94.83,2,0,0,0.667213497,,,,0,0.727,-4.888,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.225,0,1,1,0,0.8,0.4,0,0,0,0,0,0.6,0
