molecule,number,FDA,approved,name,mz,smiles,mw,alogp,hba,hbd,psa,rotb,arom,alerts,qed,pains,fsp3,cacao,half,life,logs,logd,bioconcen,igc50,lc50fm,lc50dm,npscore,chelator,Nr-ar,Nr-ar-lbd,Nr-ahr,Nr-aromatase,Nr-er,Nr-er-lbd,Nr-ppar-gamma,Sr-are,Sr-atad5,Sr-hse,Sr-mmp,Sr-p53
,,199.0241,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,200.0165,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,202.0976,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,214.0956,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,218.0365,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,230.0932,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,232.1067,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,236.0472,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,237.0515,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,254.0593,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,278.0611,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,296.0696,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,297.0714,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,298.066,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,165.0651,,253.283,1.36602,5,2,98.22,3,2,1,0.8047367066,,,,0,0.1,-5.142,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.981,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0
